Qty,Value,Device,Package,Parts,Description,Mouser,Digikey
2,,,,,8 pos vertical header male,855-M20-9990845,952-2000-ND
2,,JP2E,JP2,"JP1, JP2",3 pos header male right angle,538-22-28-9034,WM50015-03-ND
2,100n,CAP0805,805,"C9, C10",Capacitor,80-C0805C104K5RACLR,1276-1033-1-ND
1,CD4051,CD4015,DIL16,IC1,8-channel analog multiplexer,595-CD4051BM96,296-14271-1-ND
5,470p,CAP0805,805,"C4, C5, C6, C7, C8",Capacitor,80-C0603C471J5G,399-7922-1-ND
1,TL071,TL071,SO08,IC5,Single opamp,511-TL071CDT,497-4055-1-ND
1,TL074,TL074,SO14,IC4,Quad opamp,511-TL074CDT,296-1283-5-ND
